cluster	word1	count1	word2	count2	word3	count3	word4	count4	word5	count5
af	waard	482	syn	272	foar	260	troch	224	dy't	167
ar	نعم،	167	الدولة	150	رغم	123	عبر	106	الحرب	105
bg	век	106	българия	90	част	86	какви	81	града	65
bn	হয়।	192	করে।	147	হিসেবে	123	কীভাবে	105	সালে	105
ca	coma	1157	foguèt	395	xxx	358	sco	275	sos	243
cs_c0	onemocnění	51	důležité	47	jaké	38	jaký	36	liší	33
cs_c1	roce	106	války	44	století	43	území	36	světové	36
cs_noise	roce	121	například	83	jaký	73	jaké	71	století	56
cy	mae	660	roedd	359	cael	298	wedi	283	o'r	248
da	hvilket	138	gennem	101	især	98	selvom	79	mellem	78
de_c0	grischun	230	übersetze	224	liste	224	deutscher	224	begriffe	224
de_c1	übersetze	170	liste	170	deutsche	88	sutsilvan-begriffen	87	deutscher	83
de_c10	satz	242	sag	234	idiom	234	grischun	79	rumantsch	74
de_c11	vun	2153	huet	1190	ass	944	isch	812	vum	625
de_c12	liste	471	python	434	funktion	389	return	371	code	288
de_c13	daten	648	schüler	231	analyse	180	werte	168	mittelwert	162
de_c14	antwort	544	enthalten	265	mindestens	242	adresse	146	klammern	120
de_c15	helfen	269	wichtig	254	unternehmen	244	fähigkeiten	183	verbessern	149
de_c16	geschichte	818	welt	467	figur	270	leser	252	magie	251
de_c17	könnten	311	wichtig	252	erstellen	188	kunden	187	unternehmen	179
de_c2	übersetze	110	liste	110	sutsilvan-begriffen	63	deutsche	63	deutscher	47
de_c3	grischun	164	übersetze	154	deutscher	154	liste	153	begriffe	153
de_c4	übersetze	185	liste	181	deutscher	99	begriffe	99	deutsche	83
de_c5	übersetze	117	liste	117	deutsche	115	surmiran-begriffen	97	digl	20
de_c6	übersetze	133	liste	133	deutscher	133	begriffe	133	surmiran	118
de_c7	übersetze	205	rumantsch	205	deutsche	205	liste	204	grischun-begriffen	204
de_c8	rumantsch	128	übersetze	126	deutsche	126	liste	125	grischun-begriffen	125
de_c9	funktion	139	zahlen	138	zahl	106	cdot	105	f(x	96
de_noise	vun	454	helfen	377	reise	333	könnten	329	wichtig	310
el	είναι	124	μπορεί	68	όπως	55	ή	49	ότι	40
en_c0	node	4297	tree	4090	return	3246	def	2311	binary	2241
en_c1	key	5290	input	4870	provide	4015	person	3446	focusing	3344
en_c10	step	12582	equation	4464	answer	4093	f(x	3407	cdot	2325
en_c11	access	4233	helpful	4042	questions	3425	tools	3261	answer	3176
en_c12	tha	1330	ann	1072	a’	644	bha	531	aig	376
en_c13	trip	3913	day	3139	visit	2472	time	2348	travel	2312
en_c14	story	19024	character	15980	create	13626	characters	10637	time	8700
en_c15	create	8766	community	4677	social	4454	business	4342	product	4241
en_c16	detailed	975	thinking	920	provide	881	respectful	706	understanding	605
en_c17	cells	1099	cell	631	blood	578	dna	560	body	494
en_c18	reaction	5014	bond	3706	carbon	3618	acid	3577	times	3286
en_c19	voltage	2253	current	1528	power	1287	circuit	1251	output	839
en_c2	project	3181	input	2822	hope	2712	rewrite	2586	re-writing	2567
en_c20	energy	5131	field	4133	quantum	3816	time	3448	e.g	3350
en_c21	sentence	5630	writing	4324	concise	2494	language	2351	clarity	2335
en_c22	job	4832	career	4099	time	4000	skills	3215	company	2847
en_c23	probability	5171	game	3410	player	2742	cards	2654	step	2316
en_c24	times	13340	calculate	10365	hours	7913	time	7412	books	6391
en_c25	data	22501	analysis	6125	variables	5269	values	4054	standard	3995
en_c26	profit	796	rate	758	calculate	540	units	487	times	484
en_c27	data	4674	sales	3264	average	1976	product	1517	growth	1503
en_c28	return	16940	function	13796	python	13174	list	12467	def	9348
en_c29	code	4591	python	3420	function	3138	return	3079	class	3061
en_c3	york	712	book	535	distance	521	flight	433	angeles	384
en_c30	string	7727	return	7478	function	7263	python	7040	def	4713
en_c4	function	28397	equation	25856	sum	19424	f(x	16371	set	15928
en_c5	triangle	15773	angle	11693	circle	10195	equation	9277	distance	6804
en_c6	step	5651	f(x	5304	equation	4528	function	2617	f(0	1896
en_c7	step	14055	triangle	11557	angle	8317	answer	5317	abc	3379
en_c8	probability	3457	distribution	1483	random	1323	function	905	variable	575
en_c9	step	32996	equation	14146	answer	10661	solve	6632	sum	5522
en_noise	return	38244	function	30783	step	30089	def	27922	python	27742
es_c0	millones	194	función	185	números	160	saiyan	147	súper	141
es_c1	datos	2473	importante	1869	historia	1762	puedes	1722	vida	1664
es_noise	instruction	168	document	126	times	90	spanish	88	función	87
et_c0	lɛ	261	minn	203	ta’	159	bħala	138	kien	136
et_c1	aastal	308	kuidas	287	miks	247	või	216	ning	202
et_noise	näiteks	104	või	59	mn/m2	55	võimalik	53	mõõtühikute	52
fa	چۆن	103	سال	97	شهر	87	کوردی	82	momentum	81
fi	vuonna	269	suomen	169	osa	92	johti	79	vaikuttaa	71
fr_c0	nombres	300	fonction	265	f(x	179	mathématiques	162	nombre	156
fr_c1	données	2216	également	1985	exemple	1664	temps	1444	d'une	1432
fr_noise	montant	151	instruction	144	document	136	nombre	130	solde	121
he	די	1815	און	1604	איז	1547	א	1219	פון	1062
hi	है।	1422	हैं।	642	क्या	399	जाता	394	कारण	266
hr	godine	684	zašto	410	poput	316	zbog	281	tijekom	267
hu	fontos	257	szerepet	150	magyar	120	különösen	111	jelentős	91
